epoch,training_loss
1075519,1.3404330996134726
1075535,1.33954973704745
1075551,1.3383251043003468
1075567,1.3369675050832333
1075583,1.335830614327565
1075599,1.3350634265177028
1075615,1.3348035414426844
1075631,1.3350051640936125
1075647,1.3354503273488632
1075663,1.3358951055575803
1075679,1.3361191907736119
1075695,1.3360580705892255
1075711,1.3356987211070548
1075727,1.3351163720752677
1075743,1.3344206084906354
1075759,1.3337944212644663
1075775,1.3334886190077095
1075791,1.333516343544164
1075807,1.3337591863664138
1075823,1.3341090658598078
1075839,1.3344239574038625
1075855,1.3345760388401424
1075871,1.3344950213933535
1075887,1.3342054666493428
1075903,1.3338585598540984
1075919,1.3335463437383785
1075935,1.3332653492342306
1075951,1.3418185636089033
1075967,1.3405383042710233
1075983,1.3393003474668153
1075999,1.3381861863430282
1076015,1.3374412075784152
1076031,1.337073673257799
1076047,1.345498111351941
1076063,1.3442814587097889
1076079,1.3428408359177284
1076095,1.3413726259488499
1076111,1.3401369603769753
1076127,1.3391969042089678
1076143,1.3472204062700657
1076159,1.3455720055127491
1076175,1.3439164019844845
1076191,1.3425122848649544
1076207,1.341334696248149
1076223,1.340534385116376
1076239,1.3399881148977377
1076255,1.3396275065520376
1076271,1.3393029590409073
1076287,1.338879831429816
1076303,1.3383684347240599
1076319,1.3377780488284057
1076335,1.3371601913408897
1076351,1.3365178120764907
1076367,1.3360259782641664
1076383,1.3356698380145016
1076399,1.3354794406502768
1076415,1.3353950938829178
1076431,1.3439086402578706
1076447,1.3425914161017736
1076463,1.341062615449238
1076479,1.3396013529315665
1076495,1.3383715585960516
1076511,1.3376080426061363
1076527,1.3372673123315761
1076543,1.337266379228454
1076559,1.3373973133843133
1076575,1.3374711778176718
1076591,1.3373622631799782
1076607,1.3369591953550224
1076623,1.33633691568921
1076639,1.3356907471992074
1076655,1.335109195558205
1076671,1.3346719158720746
1076687,1.334451181861619
1076703,1.343035992836529
1076719,1.3418923409482009
1076735,1.340604703876391
1076751,1.3393601071116463
1076767,1.3384116194794
1076783,1.3377304049267846
1076799,1.3373774384201595
1076815,1.3372341717548097
1076831,1.3371927313745253
1076847,1.3371554350322692
1076863,1.3369470598220417
1076879,1.3365855123328794
1076895,1.336086908494916
1076911,1.3355518575151144
1076927,1.335070311633293
1076943,1.3347232278652883
1076959,1.3345840635718014
1076975,1.3345457312006745
1076991,1.3345983263736065
1077007,1.3346456620292453
1077023,1.3346446931239893
1077039,1.3345568102488157
1077055,1.3344342877169761
1077071,1.3428884896368067
1077087,1.3413299816307678
1077103,1.339671894680612
1077119,1.3382645649652058
1077135,1.3372539820915796
1077151,1.3367750414591735
1077167,1.3368233354432917
1077183,1.337130812842566
1077199,1.337407542501913
1077215,1.3374803840235114
1077231,1.3372395139141597
1077247,1.3366755099180685
1077263,1.335909555949272
1077279,1.343911675152929
1077295,1.3419954188505572
1077311,1.3402707881784226
1077327,1.3388887083878327
1077343,1.3380734774187393
1077359,1.3379043328209388
1077375,1.3464814174869957
1077391,1.3454714788823696
1077407,1.3441707885708845
1077423,1.3426553067368063
1077439,1.3411201170207674
1077455,1.348628455202724
1077471,1.3463254694351066
1077487,1.3443379215188482
1077503,1.3427200029898578
1077519,1.341694460267624
1077535,1.341206991036058
1077551,1.3409878999227172
1077567,1.3408347895950574
1077583,1.3405649064073413
1077599,1.3400155840596066
1077615,1.3391739730489707
1077631,1.338158172767084
1077647,1.337243952513386
1077663,1.3364211542850577
1077679,1.3359389862518767
1077695,1.3357216740639144
1077711,1.3357439838341891
1077727,1.3358515622459668
1077743,1.3359483828165666
1077759,1.3358607128279094
1077775,1.3356078000381604
1077791,1.335206967429669
1077807,1.3347599105563919
1077823,1.3343575593704426
1077839,1.334081750828723
1077855,1.3340067342388928
1077871,1.334069658112672
1077887,1.3341698605944043
1077903,1.334303673427939
1077919,1.3343369033828136
1077935,1.3428871274198375
1077951,1.3414142883007483
1077967,1.3397477706835945
1077983,1.3382479048281561
1077999,1.3371534553029822
1078015,1.3365980571680087
1078031,1.3365764545952814
1078047,1.336820417126018
1078063,1.3371723533987985
1078079,1.345790056108235
1078095,1.3443709978927363
1078111,1.3424937578561176
1078127,1.340465592073405
1078143,1.338809186274115
1078159,1.3376586086043452
1078175,1.3371392053206625
1078191,1.3372388805603859
1078207,1.3376374833872209
1078223,1.3380405598661564
1078239,1.3381821835441527
1078255,1.3379147640827125
1078271,1.337196927544131
1078287,1.3362075757473597
1078303,1.3353171591302655
1078319,1.3346013168401334
1078335,1.3430026000654829
1078351,1.341689863137853
1078367,1.340508399902986
1078383,1.3395311997823773
1078399,1.3388245373808914
1078415,1.3383621576288556
1078431,1.338076740758945
1078447,1.337907269827124
1078463,1.3376673417373866
1078479,1.3373642048613166
1078495,1.336960942868227
1078511,1.336424795976729
1078527,1.335855956248746
1078543,1.335430308019196
1078559,1.3351337347940282
1078575,1.3349535198076674
1078591,1.3348782418129541
1078607,1.3348540149293273
1078623,1.334832210734063
1078639,1.3347690636467102
1078655,1.3346687437192646
1078671,1.33453502784038
1078687,1.3343279826330938
1078703,1.3427296341378507
1078719,1.3411870116817073
1078735,1.339713309540789
1078751,1.3383869776139623
1078767,1.3374498768755765
1078783,1.3370380476810608
1078799,1.3370162197081512
1078815,1.3371721698160408
1078831,1.3373565608247016
1078847,1.337346702872267
1078863,1.345636716537372
1078879,1.3438033858412766
1078895,1.3417286335951921
1078911,1.3397769802385722
1078927,1.338274193427636
1078943,1.337434297163791
1078959,1.3373290705914853
1078975,1.3376743800850712
1078991,1.3381181365917925
1079007,1.3384288138154867
1079023,1.3383556115034572
1079039,1.3377665079298633
1079055,1.3368914541598873
1079071,1.3358473077711508
1079087,1.3349929179516775
1079103,1.3343952231795202
1079119,1.3428622960916707
1079135,1.3417360138778283
1079151,1.3406360523597354
1079167,1.3397323945190864
1079183,1.3390056126439296
1079199,1.3384382098725787
1079215,1.3380579861829893
1079231,1.3378029864576653
1079247,1.337529856104898
1079263,1.3371969444804617
1079279,1.3368104085254575
1079295,1.3363758252496636
1079311,1.335898190120022
1079327,1.3354683185033445
1079343,1.335167944229762
1079359,1.3349843082998276
1079375,1.3349059514558983
1079391,1.334878953607977
1079407,1.334854655544848
1079423,1.3347892639764165
1079439,1.3346434960718168
1079455,1.3430857416947377
1079471,1.3415930411481582
1079487,1.3399935967859975
1079503,1.3385540968600527
1079519,1.3463281446478024
1079535,1.344425671140664
1079551,1.3428847010496079
1079567,1.341842688521399
1079583,1.3411655879622584
1079599,1.340731005961229
1079615,1.3404275844346252
1079631,1.3400668027863591
1079647,1.3395672908007226
1079663,1.338857019297402
1079679,1.3380449572373518
1079695,1.3373141013833065
1079711,1.3366563311146658
1079727,1.336150645398524
1079743,1.3358687393517135
1079759,1.344347342787758
1079775,1.342986248378672
1079791,1.3415034971636992
1079807,1.3489917363526638
1079823,1.3465674739303186
1079839,1.344385637750208
1079855,1.3426774149328289
1079871,1.3415696208348706
1079887,1.341050861895457
1079903,1.3408914553705233
1079919,1.3408362878188531
1079935,1.3406542670272328
1079951,1.3401833175011757
1079967,1.3393249331463828
1079983,1.338294036854755
1079999,1.3372805067921738
1080015,1.3364540531359668
1080031,1.3359685952176947
1080047,1.3357483221331508
1080063,1.335767967096502
1080079,1.3358731471820482
1080095,1.33596780925904
1080111,1.3359218272261109
1080127,1.3356628029965418
1080143,1.3352564700922123
1080159,1.334804462952681
1080175,1.3343976565271027
1080191,1.3341178382697172
1080207,1.3339525120194973
1080223,1.333977334803601
1080239,1.334130400216216
1080255,1.3342681590875693
1080271,1.3343485114718119
1080287,1.334333734310684
1080303,1.3341468184563674
1080319,1.3339785941874824
1080335,1.333740682164059
1080351,1.3335265613429776
1080367,1.3334203627854317
1080383,1.333454912944114
1080399,1.333529495635756
1080415,1.333640143369849
1080431,1.3337397263305326
1080447,1.3337858276835328
1080463,1.3337404034082214
1080479,1.333612820644151
1080495,1.3334114859750608
1080511,1.3419948616848056
1080527,1.3494339644216595
1080543,1.3466275923821118
1080559,1.353119956854533
1080575,1.349610150519208
1080591,1.3467861598699056
1080607,1.3449234175058093
1080623,1.3440692788993018
1080639,1.3439179867477444
1080655,1.3440494725082421
1080671,1.3439891745722983
1080687,1.3434918651053334
1080703,1.342475837087842
1080719,1.3409585943366995
1080735,1.3393376461159507
1080751,1.3378787927172768
1080767,1.3369067870684435
1080783,1.3364625659383509
1080799,1.3364982861397123
1080815,1.345242201517593
1080831,1.3442687802588087
1080847,1.3430018496282525
1080863,1.3415175382883218
1080879,1.3400961254171313
1080895,1.3389023864983125
1080911,1.338085787718171
1080927,1.3376537953835794
1080943,1.337526618989295
1080959,1.337587552862155
1080975,1.3375984766454587
1080991,1.337433106157579
1081007,1.3370663819790465
1081023,1.3365196911764665
1081039,1.3358552451377383
1081055,1.3351713176469748
1081071,1.3347278257519672
1081087,1.3345015007535224
1081103,1.3345585189711695
1081119,1.334740870218126
1081135,1.334904986340387
1081151,1.3349652865993233
1081167,1.3348888319254444
1081183,1.3346464063096517
1081199,1.3343417130740112
1081215,1.3339811816363
1081231,1.3337430108679948
1081247,1.3336151673579473
1081263,1.3335868091151946
1081279,1.3336917255013436
1081295,1.3338297212442087
1081311,1.3339539174127872
1081327,1.333978599657562
1081343,1.3339138981848477
1081359,1.333768965943115
1081375,1.3335520167441282
1081391,1.3334432726464671
1081407,1.3333454029585723
1081423,1.333344021155757
1081439,1.3334296930262348
1081455,1.3335067977096648
1081471,1.3335761919247517
1081487,1.3335951591695019
1081503,1.3422324799148444
1081519,1.3408251055462543
1081535,1.3393024547442838
1081551,1.3379320690225103
1081567,1.345795713888753
1081583,1.3440320161227721
1081599,1.3425304115335053
1081615,1.3414373177754795
1081631,1.3407571832956
1081647,1.3403634417612365
1081663,1.340096776654632
1081679,1.348345123204867
1081695,1.3465842507540704
1081711,1.3444856854313183
1081727,1.342427270296237
1081743,1.3407444030192683
1081759,1.339571559740352
1081775,1.3390344777523702
1081791,1.347477292908957
1081807,1.3463240407947275
1081823,1.3449380942920066
1081839,1.3434318079417245
1081855,1.3419902241705624
1081871,1.3406927987765165
1081887,1.3396971587685547
1081903,1.3390606013847413
1081919,1.3387490184229334
1081935,1.3385999147106755
1081951,1.3469834516056969
1081967,1.3453587463148171
1081983,1.3434678707105876
1081999,1.34159599485245
1082015,1.33999625511986
1082031,1.3389841526867925
1082047,1.3385058114041666
1082063,1.3384688260355395
1082079,1.3385676230965975
1082095,1.3386565404515496
1082111,1.3384728632015912
1082127,1.3380021633186574
1082143,1.3372755868564816
1082159,1.3363639017937279
1082175,1.3356291086373655
1082191,1.3350537208525473
1082207,1.3347948063440445
1082223,1.3348224940026394
1082239,1.335022221397572
1082255,1.3352457973878502
1082271,1.3353156948257314
1082287,1.3352477226408268
1082303,1.334969407953496
1082319,1.3345461070278364
1082335,1.3341651361947426
1082351,1.3338222624449583
1082367,1.3336864937772144
1082383,1.3336944308367185
1082399,1.3337885850507152
1082415,1.333916894838643
1082431,1.3340323736477782
1082447,1.334092733580669
1082463,1.334016618715644
1082479,1.3338614144208314
1082495,1.3337217305555
1082511,1.3335095048952748
1082527,1.3334050119824992
1082543,1.3333109683610012
1082559,1.3333564579621264
1082575,1.3334844094635823
1082591,1.3335995658148927
1082607,1.3423408017077687
1082623,1.3410083185600021
1082639,1.3394673464566569
1082655,1.338080471563646
1082671,1.3370027653649232
1082687,1.3364624362237556
1082703,1.336366991494355
1082719,1.3365878644236242
1082735,1.3368747576458737
1082751,1.337044853959991
1082767,1.336891167456967
1082783,1.3364485082880222
1082799,1.3357911805381384
1082815,1.335113659507335
1082831,1.3345038905796118
1082847,1.3341271413913405
1082863,1.3340475857452485
1082879,1.3341936260636986
1082895,1.3344562402525253
1082911,1.3346925930224693
1082927,1.3347741326131974
1082943,1.3346733057891031
1082959,1.3343659226055176
1082975,1.3340029702146556
1082991,1.33367631306288
1083007,1.3421881330314638
1083023,1.3407851933512118
1083039,1.3394370149737325
1083055,1.3383091870992536
1083071,1.3375519082590182
1083087,1.3372167914191697
1083103,1.3371770890724493
1083119,1.337272975936994
1083135,1.3373153574128136
1083151,1.3371346205645072
1083167,1.3367543170010985
1083183,1.3361525251706785
1083199,1.3355247957325291
1083215,1.3349598392381947
1083231,1.3346238027097
1083247,1.3344945809317719
1083263,1.3345087201362633
1083279,1.334608647015612
1083295,1.334742259490717
1083311,1.3347752018346446
1083327,1.3346742680884056
1083343,1.334453298856317
1083359,1.3341679163660098
1083375,1.3339110721247336
1083391,1.3336799123075849
1083407,1.3335583786535783
1083423,1.3336226147742738
1083439,1.333767521589846
1083455,1.3338979377238607
1083471,1.3339717412491432
1083487,1.342612125679832
1083503,1.3411667867347432
1083519,1.33952501927419
1083535,1.3380474285596922
1083551,1.3369730266613646
1083567,1.33652218157198
1083583,1.3365519402099786
1083599,1.3368865571325843
1083615,1.3371877123629294
1083631,1.3373265132053413
1083647,1.3371010301778066
1083663,1.3365508745553507
1083679,1.33571166072271
1083695,1.3349563682733334
1083711,1.3343623284690105
1083727,1.3341725531988613
1083743,1.3342188951766438
1083759,1.3344789824541758
1083775,1.3347568823387939
1083791,1.334919397248988
1083807,1.3348910548217576
1083823,1.3346484069163338
1083839,1.334343513620025
1083855,1.3339828021277125
1083871,1.3336581617846313
1083887,1.333452293001493
1083903,1.3334402221943855
1083919,1.3335597972726156
1083935,1.3337546164383292
1083951,1.3339299536874711
