epoch,training_loss
265184,2.168188767230189
265200,2.1650419324001753
265216,2.1745406230712905
265232,2.177916691341249
265248,2.1807509949549266
265264,2.1844875714848246
265280,2.194468370229287
265296,2.2016808788331894
265312,2.1964371264296068
265328,2.206217246680018
265344,2.2149038887875285
265360,2.2141175308993764
265376,2.222470978424368
265392,2.2579977090884014
265408,2.2704201795812335
265424,2.2802011482258933
265440,2.2896737377947836
265456,2.303164850572312
265472,2.3288096882995046
265488,2.3404926328148914
265504,2.3710380674856726
265520,2.380607701670333
265536,2.3921969091873208
265552,2.400493683455662
265568,2.4116016465767705
265584,2.4020891879508928
265600,2.417602815733257
265616,2.421138583277973
265632,2.4292403030293994
265648,2.4525414676574897
265664,2.464959106246355
265680,2.47377690201973
265696,2.4721308039961016
265712,2.480065824449458
265728,2.4870719926301224
265744,2.4860478892991167
265760,2.4872384895446205
265776,2.5154025342669164
265792,2.5154373454993437
265808,2.5122047729443433
265824,2.5156398475603097
265840,2.5351585740240665
265856,2.5355613643877732
265872,2.534773029233786
265888,2.5307788109890574
265904,2.534508638630386
265920,2.5264618275017225
265936,2.526575912009241
265952,2.528153350028898
265968,2.531990608638679
265984,2.5313164958949286
266000,2.5341491254802406
266016,2.572021730479824
266032,2.5708933661018856
266048,2.5729571094782697
266064,2.5719850698713853
266080,2.5694237565640567
266096,2.571749783960935
266112,2.5746910012435524
266128,2.5780952188377033
266144,2.5744499635402365
266160,2.5802905325624943
266176,2.6041833428621532
266192,2.6039000154805403
266208,2.59704909932067
266224,2.592717190487236
266240,2.5857425152388664
266256,2.586718692105483
266272,2.5846008065832895
266288,2.5778298261904635
266304,2.561445774121039
266320,2.5018324686434443
266336,2.422742649914018
266352,2.343109934033029
266368,2.2710419015595966
266384,2.2076895519950677
266400,2.1630933539443036
266416,2.11499055531974
266432,2.0737913159193577
266448,2.0337022043164357
266464,2.0047702101077842
266480,1.973524532366354
266496,1.9492730751471747
266512,1.9277751852426257
266528,1.910456765534281
266544,1.8947504301444882
266560,1.882407254538792
266576,1.8719784974114815
266592,1.861945619498794
266608,1.8545468363002882
266624,1.8465929251464557
266640,1.8493456084924058
266656,1.8431453263220594
266672,1.8438147385827368
266688,1.8376927924077213
266704,1.8341926352906675
266720,1.8333423391039774
266736,1.8331752289881353
266752,1.8364420237734955
266768,1.8530620845492223
266784,1.8556111197771614
266800,1.8548548288138496
266816,1.8575021088414
266832,1.8587741309665984
266848,1.8658405292865645
266864,1.8709842218908976
266880,1.8710040200310927
266896,1.8798558904431446
266912,1.8873613530727193
266928,1.8971866477428645
266944,1.9069469191639516
266960,1.9310978130706156
266976,1.9360291370339398
266992,1.946222061686564
267008,1.9542088700290159
267024,1.9653918677230748
267040,1.988090580731041
267056,1.996553980734414
267072,2.012018516743004
267088,2.020121760741311
267104,2.0278251179237103
267120,2.036361575857902
267136,2.042489422025774
267152,2.048464893694962
267168,2.0628854388561058
267184,2.0755273539930172
267200,2.0845770394006005
267216,2.0875970681189266
267232,2.0984539651583525
267248,2.1364250836113894
267264,2.1380658737426823
267280,2.1405206970816097
267296,2.1476145433585563
267312,2.154105148959224
267328,2.153795137031136
267344,2.224402070662312
267360,2.2378626232930414
267376,2.241132029794609
267392,2.241862567278405
267408,2.240796809207791
267424,2.243827871809656
267440,2.2476733198734413
267456,2.247558468965199
267472,2.263516647566116
267488,2.2650624838013256
267504,2.258045571434987
267520,2.2597619808213345
267536,2.2603630170073896
267552,2.2566255043310037
267568,2.2567924359764557
267584,2.2710616796606096
267600,2.2726674028688647
267616,2.281541772048531
267632,2.2807065969951674
267648,2.2820467286927455
267664,2.287532937552597
267680,2.29707193257755
267696,2.3001312483758865
267712,2.3066703143189375
267728,2.3233268197599077
267744,2.327720469494732
267760,2.3253760453403642
267776,2.3498555525845872
267792,2.3499647353327204
267808,2.349868307194346
267824,2.347964724613339
267840,2.3503965503392608
267856,2.346026894427954
267872,2.341998431364553
267888,2.3397264599321996
267904,2.3478117095993802
267920,2.355700574001686
267936,2.357933045936539
267952,2.356771327417714
267968,2.3557622349515164
267984,2.359735147618169
268000,2.3567898778285814
268016,2.3623533464818802
268032,2.3871238902821785
268048,2.406505788172601
268064,2.423246876721369
268080,2.423682370476234
268096,2.4246893155804052
268112,2.420510312458644
268128,2.4053282921380728
268144,2.4028970645249124
268160,2.4110290747624843
268176,2.4132384069331474
268192,2.4137900716872207
268208,2.422925094975042
268224,2.4277327718254993
268240,2.4258930321261647
268256,2.4275978954784896
268272,2.418525506748512
268288,2.4232418266180944
268304,2.421400927952867
268320,2.4229260296689943
268336,2.4225309620261917
268352,2.450437682565516
268368,2.4490242758659715
268384,2.453797122174638
268400,2.4580813828117885
268416,2.4644506022042547
268432,2.463385466757999
268448,2.4744110024186248
268464,2.4804469033669476
268480,2.475410254412089
268496,2.4683784529088686
268512,2.4616837875114754
268528,2.5175594189226818
268544,2.5057144372278626
268560,2.504587859685496
268576,2.516078326799222
268592,2.513740218011512
268608,2.50576710372684
268624,2.498689124013641
268640,2.4826747200122403
268656,2.478003158083343
268672,2.4744183307088465
268688,2.4803840713379133
268704,2.4962296840558067
268720,2.538321026296283
268736,2.525689466116606
268752,2.5279554575542615
268768,2.510668878244758
268784,2.5021922986096743
268800,2.5070522904741708
268816,2.5005019438577842
268832,2.522234934477194
268848,2.5273008983506413
268864,2.519991669759779
268880,2.516310817336108
268896,2.5136938270941966
268912,2.5066331306411858
268928,2.499036843715373
268944,2.494244147960779
268960,2.5024166074017615
268976,2.489789125319117
268992,2.48426228493076
269008,2.4911767995025644
269024,2.4929997762142952
269040,2.500174460419953
269056,2.494866887577421
269072,2.4960919736457288
269088,2.498278545018949
269104,2.4956692040058237
269120,2.514720342763567
269136,2.523620422668729
269152,2.519700028885133
269168,2.511252860774452
269184,2.500479633107651
269200,2.4993629346742057
269216,2.5170023343372785
269232,2.51624580932335
269248,2.5133214418233276
269264,2.5022670648223913
269280,2.5170201976651034
269296,2.509663008411594
269312,2.50571790584314
269328,2.5102418832336792
269344,2.5103529249747036
269360,2.507263870994995
269376,2.496699546540454
269392,2.498721886960871
269408,2.496896859367079
269424,2.50785251530354
269440,2.5033440238745044
269456,2.497160927639398
269472,2.4943700935119324
269488,2.490435842186862
269504,2.491954067507971
269520,2.4953910402890345
269536,2.4958344124945673
269552,2.4926651081317073
269568,2.483368208486444
269584,2.48230921966905
269600,2.4820523119843716
269616,2.4805195203611294
269632,2.4863691214790085
269648,2.480563439494682
269664,2.486913571566027
269680,2.481385323235108
269696,2.486749588992042
269712,2.477606480907657
269728,2.478474306098752
269744,2.4765161577154395
269760,2.473070064481127
269776,2.466888403263117
269792,2.4637909668979874
269808,2.4638920013574808
269824,2.46296250085247
269840,2.4705490880627554
269856,2.4788372349815777
269872,2.4803430645534883
269888,2.4825448401751657
269904,2.4827470965369827
269920,2.4829869676099077
269936,2.4828626282631623
269952,2.4920979232447684
269968,2.520759644286991
269984,2.52193225220784
270000,2.522106475793819
270016,2.5258901481302085
270032,2.5341898528759033
270048,2.5203830177805737
270064,2.5155664958258197
270080,2.516120828184461
270096,2.511549350911059
270112,2.5053874826076727
270128,2.4975420632043273
270144,2.495267462558638
270160,2.4967109368685705
270176,2.4938468462029535
270192,2.482612948936174
270208,2.4871550273793486
270224,2.483490646353145
270240,2.4880069915689047
270256,2.4993776343080714
270272,2.513167297406195
270288,2.509774943199633
270304,2.4975478112759095
270320,2.4974148744400058
270336,2.496064776842807
270352,2.499417788980914
270368,2.4932401721464212
270384,2.4949202309358074
270400,2.4945033583320337
270416,2.5057779961774194
270432,2.5051760209157563
270448,2.5052695810098498
270464,2.4980956321328027
270480,2.497585022929532
270496,2.4939658324270453
270512,2.4950155449225613
270528,2.4923900156301952
270544,2.4842305352463754
270560,2.485666838601926
270576,2.481744891985386
270592,2.4944627939916812
270608,2.4937004440358725
270624,2.4901160174606543
270640,2.4955815828441055
270656,2.496414550238711
270672,2.491843886459347
270688,2.4949605708877534
270704,2.5003491144383214
270720,2.4859499127570626
270736,2.478443335673556
270752,2.484995488388549
270768,2.486988011655102
270784,2.5089204522879927
270800,2.520894713364125
270816,2.5116701368946557
270832,2.5073954562358907
270848,2.495252445341306
270864,2.4943406537185524
270880,2.485640140325762
270896,2.48080919857407
270912,2.483305156310657
270928,2.488142174554103
270944,2.5204911727358996
270960,2.5210461823925465
270976,2.5069716163383506
270992,2.5006181646501946
271008,2.498749564509028
271024,2.5009165916625564
271040,2.498148397843591
271056,2.4924297418360872
271072,2.4886547880916265
271088,2.4987188480092706
271104,2.5060411484653016
271120,2.5224738053930635
271136,2.5061171471285375
271152,2.4989679472930035
271168,2.502523215170515
271184,2.497991375526022
271200,2.4895677319767158
271216,2.4871231572272254
271232,2.493785630742479
271248,2.4917867044327577
271264,2.4955190294728804
271280,2.5085774666440006
271296,2.51447888669713
271312,2.5017424505115478
271328,2.4977355075920458
271344,2.5049129551391154
271360,2.503928848422201
271376,2.5126516356914923
271392,2.5091578782960493
271408,2.513978799107497
271424,2.5137921571041573
271440,2.504526293215641
271456,2.497793885413547
271472,2.4932171335909423
271488,2.4987509099626832
271504,2.5036855323300626
271520,2.5008232876526595
271536,2.518109513956363
271552,2.5076119246823088
271568,2.508573759443387
271584,2.50497092203512
271600,2.509235644902714
271616,2.5059669952683996
271632,2.5045163280749336
271648,2.5096928757712855
271664,2.508766646589543
271680,2.504894920056199
271696,2.500235987781109
271712,2.4963617858993605
271728,2.4970626834965586
271744,2.501918602341727
271760,2.498948593456431
271776,2.4916463311185395
271792,2.489415253609713
271808,2.494949464866784
271824,2.4951872511529327
271840,2.5043359235367237
271856,2.5004012735582344
271872,2.5018131153491394
271888,2.5032371476328903
271904,2.499929171356845
271920,2.5179732396184993
271936,2.5187109250408044
271952,2.5169291202945976
271968,2.5236214850595715
271984,2.517556982122462
272000,2.5322577925466905
272016,2.528900358552642
272032,2.514867878086782
272048,2.5073760892099886
272064,2.498157359225757
272080,2.4881251487701004
272096,2.484167942425805
272112,2.4905825099538546
272128,2.4831693805328707
272144,2.478505334592316
272160,2.4715198886422396
272176,2.4695213030601812
272192,2.461724059953565
272208,2.4903747235306573
272224,2.500722741595072
272240,2.49799543813869
272256,2.5132433491588055
272272,2.5023919747150316
272288,2.4973267083653545
272304,2.4925001769025985
272320,2.5041579760992403
272336,2.4990596375957614
272352,2.500416338631107
272368,2.5042098583477084
272384,2.499945755752684
272400,2.5256944977814806
272416,2.522819586119788
272432,2.516788328458432
272448,2.512518720122782
272464,2.5202315297358697
272480,2.512868492004287
272496,2.5096649004790295
272512,2.5128119653856555
272528,2.5098989128824294
272544,2.5171561586638886
272560,2.524692947964126
272576,2.533325733512867
272592,2.5360917643638508
272608,2.5334257718263915
272624,2.5283487948482204
272640,2.5383920949135694
272656,2.535827852615816
272672,2.5425027883015
272688,2.538166297313147
272704,2.5444358225195765
272720,2.555207732516154
272736,2.557815983770154
272752,2.573145539949413
272768,2.5761658591539347
272784,2.572808192000748
272800,2.572827272855605
272816,2.5819460510403207
272832,2.5894777261486914
272848,2.5947522893492523
272864,2.6061577595720418
272880,2.6033788261517636
272896,2.6262817386720854
272912,2.620591330880011
272928,2.6309684351272153
272944,2.6291753979194254
272960,2.6299523590506397
