epoch,training_loss
796378,4.223067449713893
796394,4.2222653930054435
796410,4.224493399679631
796426,4.225093318897459
796442,4.213924414406395
796458,4.208219009480038
796474,4.229719076610647
796490,4.209149569920042
796506,4.201112506375914
796522,4.207235977875774
796538,4.21842585131012
796554,4.250929732243561
796570,4.226744323182413
796586,4.247144212610998
796602,4.2492253693528275
796618,4.274622217946109
796634,4.27511509907203
796650,4.269071560966585
796666,4.287638075829399
796682,4.272770685864257
796698,4.29796859286377
796714,4.290448135097169
796730,4.289450024926075
796746,4.323647131350704
796762,4.325841572726132
796778,4.35321959273013
796794,4.3502162255286505
796810,4.352630373010576
796826,4.345390626343674
796842,4.324805964725542
796858,4.324187245694394
796874,4.324165552909013
796890,4.326065966535958
796906,4.297325565561073
796922,4.28684721661605
796938,4.2695541346639185
796954,4.278474899938982
796970,4.261564433107925
796986,4.2540316279502095
797002,4.256064483145301
797018,4.227472891169272
797034,4.215793612382545
797050,4.198955633743168
797066,4.181043951365555
797082,4.20445624171484
797098,4.190950505543844
797114,4.198673062869099
797130,4.209515023244787
797146,4.215350277435811
797162,4.232106894742278
797178,4.237236640296127
797194,4.253239805795323
797210,4.22620479044101
797226,4.230290720851254
797242,4.247735109917252
797258,4.255997067980703
797274,4.2566033777231596
797290,4.2665665903658825
797306,4.250857349542184
797322,4.2431496587163835
797338,4.256655794987079
797354,4.259224172779021
797370,4.265169545723287
797386,4.245762137812336
797402,4.256656457402074
797418,4.288857861832765
797434,4.285750655361403
797450,4.2891258728757995
797466,4.304044109486535
797482,4.302121849569375
797498,4.294681166153576
797514,4.301822508461559
797530,4.283465389985398
797546,4.258304123203655
797562,4.236238960135609
797578,4.2527813467758575
797594,4.248233707551153
797610,4.2249750302469655
797626,4.218990684113138
797642,4.206284034753948
797658,4.198545016501942
797674,4.196089253712832
797690,4.203192650576656
797706,4.20698341664692
797722,4.242860325607838
797738,4.255628736406429
797754,4.233814518085
797770,4.212590992835949
797786,4.1960485759864365
797802,4.176289413883398
797818,4.172309316260318
797834,4.178445026632577
797850,4.1805040884224445
797866,4.168865375060546
797882,4.166472207610644
797898,4.172929368410859
797914,4.17361376463862
797930,4.152037481482253
797946,4.149619930996382
797962,4.159381372344986
797978,4.184748729418959
797994,4.171194339112561
798010,4.182730768009533
798026,4.157981527344444
798042,4.146176695075088
798058,4.1612693183837415
798074,4.145647261728473
798090,4.137878466418052
798106,4.144458432886599
798122,4.1318631946089255
798138,4.115481994662498
798154,4.105920203429891
798170,4.09883698931554
798186,4.087315378587417
798202,4.108593110443031
798218,4.1899040378936006
798234,4.1976041171975025
798250,4.202342835726776
798266,4.2467959472499235
798282,4.3074537052776165
798298,4.322905749148048
798314,4.328769776284025
798330,4.354382884257429
798346,4.343042562979513
798362,4.377540615717817
798378,4.400798345375284
798394,4.42018940279027
798410,4.424395485780896
798426,4.454408577736254
798442,4.446260486533674
798458,4.423920614561826
798474,4.450480827428153
798490,4.446546025935338
798506,4.431746770021491
798522,4.425247355470514
798538,4.4307231940354015
798554,4.422306254880885
798570,4.459529717603856
798586,4.464819192742885
798602,4.428599810471161
798618,4.483662631395481
798634,4.447756600036939
798650,4.433976213623334
798666,4.417550790747328
798682,4.395138038790516
798698,4.372418868776821
798714,4.339759816142913
798730,4.345278205942806
798746,4.312505336825576
798762,4.320399605236524
798778,4.354559519590802
798794,4.336215059788704
798810,4.3189573653027535
798826,4.303006491138201
798842,4.280274773603971
798858,4.255013667016889
798874,4.259126176657974
798890,4.325414458116322
798906,4.435022031546023
798922,4.527133079123843
798938,4.643395219819857
798954,4.727320201316876
798970,4.7768164221519855
798986,4.785401583678242
799002,4.80035116758947
799018,4.799588607135456
799034,4.854709511741734
799050,4.9005095414025215
799066,4.93575041160309
799082,4.940727502095613
799098,4.952720978845281
799114,4.9440388849280374
799130,4.923312631628105
799146,4.94889871541964
799162,4.950327374914053
799178,4.915704612474528
799194,4.90282997298916
799210,4.860716826993345
799226,4.827278715918767
799242,4.797483678952134
799258,4.8056963172214715
799274,4.81360410630621
799290,4.791703286587454
799306,4.818973025219969
799322,4.785186827663182
799338,4.776055294707654
799354,4.75241714576057
799370,4.728736596040471
799386,4.722174248158225
799402,4.700446439736446
799418,4.719228690522933
799434,4.6870675554794285
799450,4.671883005284269
799466,4.645954184278547
799482,4.667158126125961
799498,4.649249028524962
799514,4.666975454712993
799530,4.623216637574214
799546,4.577431972565572
799562,4.563131215341974
799578,4.592061128170569
799594,4.545790129260372
799610,4.540368878861801
799626,4.524746183175328
799642,4.486678532020881
799658,4.521634946396918
799674,4.51422843646792
799690,4.514712226198204
799706,4.488638018196303
799722,4.465874994956384
799738,4.44299498065972
799754,4.410799898487303
799770,4.406320021553612
799786,4.384090452793637
799802,4.382072045865714
799818,4.365397376832121
799834,4.368564250782209
799850,4.362079873128305
799866,4.346026171246383
799882,4.320946182905924
799898,4.344911497324072
799914,4.334853340526846
799930,4.313408812290811
799946,4.2937468651590205
799962,4.3837126460961215
799978,4.354318890031431
799994,4.334344726553191
800010,4.3238554672157425
800026,4.296015084602445
800042,4.291777307526478
800058,4.259761585059352
800074,4.253054702218701
800090,4.25017845982581
800106,4.229017225095061
800122,4.260446566809798
800138,4.306651561084019
800154,4.338375492652619
800170,4.371189859891263
800186,4.379121447251136
800202,4.385702882390524
800218,4.3854219503831615
800234,4.367333589878537
800250,4.403502433496884
800266,4.4115962228162635
800282,4.426688317148407
800298,4.433714023550022
800314,4.466960052835645
800330,4.508634275365801
800346,4.5442954297384
800362,4.589269649581943
800378,4.57987948500827
800394,4.560221519265012
800410,4.55868106442103
800426,4.52194213888713
800442,4.486988258555547
800458,4.455515937979533
800474,4.466839096226258
800490,4.434917302082148
800506,4.4379601578266925
800522,4.425104865463212
800538,4.415426619975241
800554,4.4036033583836005
800570,4.384546533211134
800586,4.434230841682013
800602,4.425113902228167
800618,4.409593783978007
800634,4.381135406938239
800650,4.376695724886993
800666,4.377590691353982
800682,4.380108864879106
800698,4.397838907041098
800714,4.462214562235426
800730,4.465385520104901
800746,4.491562632004323
800762,4.476136875700863
800778,4.47953475047819
800794,4.502624099221875
800810,4.522834215849981
800826,4.53987605061264
800842,4.515581047708968
800858,4.4921090330259625
800874,4.481352662346658
800890,4.451212658257988
800906,4.454047477637267
800922,4.453296527023198
800938,4.463234685142412
800954,4.450840278517819
800970,4.446933332727805
800986,4.416356715839912
801002,4.405521720601746
801018,4.40198470051911
801034,4.381910284422277
801050,4.353071034010445
801066,4.3412404835726575
801082,4.3239606124614856
801098,4.3278500946571095
801114,4.329960743684441
801130,4.3385102511336235
801146,4.328320505698606
801162,4.326193620991782
801178,4.306112691967556
801194,4.313053254969897
801210,4.328757492918952
801226,4.314056201177106
801242,4.297480359730661
801258,4.276987542263454
801274,4.266148224072265
801290,4.25077355020935
801306,4.239846290174377
801322,4.26514030190401
801338,4.2583941759952255
801354,4.2336943992038085
801370,4.236995653634624
801386,4.223100050978681
801402,4.203445265912552
801418,4.251581612429207
801434,4.2331848590384595
801450,4.210083906246187
801466,4.209283683651353
801482,4.1957195406737915
801498,4.174383384488492
801514,4.148386272045197
801530,4.153643660770854
801546,4.139095735276044
801562,4.117621879331142
801578,4.111322242514971
801594,4.1015877233415985
801610,4.108312419635368
801626,4.128313468321245
801642,4.120152836821152
801658,4.138225548668212
801674,4.13495306361035
801690,4.145813645616014
801706,4.142173405016815
801722,4.1428437789011205
801738,4.158954193567771
801754,4.181798836924617
801770,4.159628279213296
801786,4.172068971876072
801802,4.1610542820248915
801818,4.15493754324501
801834,4.157779512797463
801850,4.1341488641452795
801866,4.116863013680459
801882,4.11887338284464
801898,4.110693644200069
801914,4.105727604670198
801930,4.099254976191704
801946,4.097425792049096
801962,4.095065558043771
801978,4.097100178081679
801994,4.1070302245130135
802010,4.105671207646429
802026,4.140356886869579
802042,4.1342466609054
802058,4.1381806793546545
802074,4.183016061431396
802090,4.1706531283076655
802106,4.179185101701264
802122,4.175351693612436
802138,4.164832324727266
802154,4.170618388900658
802170,4.160630047782808
802186,4.149607211766734
802202,4.152282265202488
802218,4.161108852067249
802234,4.1812589531886495
802250,4.238142976082676
802266,4.258000906333906
802282,4.271816971324905
802298,4.300842025062166
802314,4.298874477905681
802330,4.309820455636963
802346,4.332064785653101
802362,4.3568447572831035
802378,4.347567523376083
802394,4.388078276684226
802410,4.412383184764095
802426,4.432588671982265
802442,4.4201224225818905
802458,4.388511906092744
802474,4.3894927352893784
802490,4.391473732909122
802506,4.390174641478562
802522,4.354164636971209
802538,4.40459826902299
802554,4.4627406416751345
802570,4.437712724663383
802586,4.435178711108177
802602,4.428908783875533
802618,4.41748877645966
802634,4.438568916452854
802650,4.427157693981763
802666,4.418010974418792
802682,4.408684585534042
802698,4.430092633404588
802714,4.41830552277409
802730,4.422308891929176
802746,4.415748092457938
802762,4.411775040261705
802778,4.396360284953796
802794,4.363359636249676
802810,4.3427364583455335
802826,4.330499269572748
802842,4.301812450296747
802858,4.3006029726926105
802874,4.289099365639414
802890,4.272125044615024
802906,4.249351274208086
802922,4.234865937741867
802938,4.228709465961699
802954,4.211332160265187
802970,4.230091999200827
802986,4.228420308436018
803002,4.250787590031381
803018,4.241394198612471
803034,4.227564236530155
803050,4.239638192363223
803066,4.227538176990427
803082,4.201739086464236
803098,4.203775680442324
803114,4.216909226518575
803130,4.238142898745868
803146,4.274940715194523
803162,4.253739463651877
803178,4.252938509611519
803194,4.247377324665992
803210,4.267609246282644
803226,4.262492627837241
803242,4.229415247682911
803258,4.272827425459786
803274,4.268658410483388
803290,4.283609948432852
803306,4.261074663886197
803322,4.254827655871601
803338,4.254270312952898
803354,4.277316067607315
803370,4.271567035309475
803386,4.285382755331994
803402,4.302795846223355
803418,4.303672515415717
803434,4.316958275196167
803450,4.334226662001501
803466,4.353191853238485
803482,4.33513155043722
803498,4.359610090797551
803514,4.3509380908120345
803530,4.349504884300411
803546,4.34017113705079
803562,4.329829369720223
803578,4.310899586739899
803594,4.3191264730060945
803610,4.372263550284343
803626,4.383500253727588
803642,4.367273708197969
803658,4.364118915808348
803674,4.388255139004125
803690,4.385642641613722
803706,4.400387865748859
803722,4.410129781764915
803738,4.405855580749068
803754,4.388724688811857
803770,4.37555898796656
803786,4.370191886166975
803802,4.385174650675277
803818,4.369066386276085
803834,4.361332740354776
803850,4.337298064799523
803866,4.344984521899892
803882,4.334360924751407
803898,4.333952719620627
803914,4.335482479320552
803930,4.329025829899239
